번호,사업명,발주기관,업종,재량여부,지역,담당자,연락처,예산(억),리드점수,티어,추천상품,제안단가(원),성사확률,기대매출(원),근거
R26DD20667419,사등면 언양마을 보도설치공사,경상남도 거제시,기타,재량계약,경상남도,박민지,055-639-4496,1.83,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20667361,여수정보과학고등학교 통학로 외부 계단(데크) 보수공사,전라남도교육청 여수정보과학고등학교,기타,재량계약,전라남도,박경희,061-650-6211,1.79,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20665652,2026년 진도군 슬레이트 지붕해체 철거공사(1권역),사단법인 수생태보전협의회,기타,재량계약,전라남도,한승완,062-674-9150,1.75,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20665659,2026년 진도군 슬레이트 지붕해체 철거공사(3권역),사단법인 수생태보전협의회,기타,재량계약,전라남도,한승완,062-674-9150,1.75,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20665656,2026년 진도군 슬레이트 지붕해체 철거공사(2권역),사단법인 수생태보전협의회,기타,재량계약,전라남도,한승완,062-674-9150,1.75,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20665665,2026년 진도군 슬레이트 지붕해체 철거공사(4권역),사단법인 수생태보전협의회,기타,재량계약,전라남도,한승완,062-674-9150,1.75,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20666575,세내교 보수보강공사,전북특별자치도 전주시 완산구,기타,재량계약,전북특별자치도,배종휘,063-220-5487,1.73,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20666060,소보면 봉황3리 용수로 개체공사,대구광역시 군위군,기타,재량계약,대구광역시,장용진,054-380-6372,1.72,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20666855,운정호수공원 노후산책로 정비공사,경기도 파주시,기타,재량계약,경기도,우용희,031-940-4986,1.71,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20666873,2026년 계류보전 사업,울산광역시 동구,기타,재량계약,울산광역시,서인호,052-209-3764,1.66,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20666402,2026년 서거차도 발전소 계획예방 정비공사,전라남도 진도군,기타,재량계약,전라남도,양소영,061-540-6414,1.61,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20667186,화서 상현리 세천정비공사,경상북도 상주시,기타,재량계약,경상북도,채종규,054-537-6132,1.57,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20666996,2026년 태화강국가정원 계절정원 제초관리 사업,울산광역시,기타,재량계약,울산광역시,장용운,052-229-7577,1.57,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20667042,통영지점 전체 레이아웃 설비공사,중소기업은행,기타,재량계약,경상남도,오예나,02-729-7458,1.54,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20665826,소각로 내화물 보수공사,대구공공시설관리공단 성서사업처,기타,재량계약,대구광역시,이성수,053-605-8403,1.53,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20666960,동면 화덕1리 수해복구공사,충청남도 천안시,기타,재량계약,충청남도,이상곤,041-521-5294,1.53,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20667328,원삼면 두창리 2813번지 일원 수리시설 정비공사,경기도 용인시,기타,재량계약,경기도,이승원,3167,1.47,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20667073,광역권역별 친환경 농업도시 충전 인프라 조성사업(1권역)구축공사,채비(주),기타,재량계약,경기도,강동협,***********,1.44,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20666021,군위읍 외량2리 오가지 송수관로 설치공사,대구광역시 군위군,기타,재량계약,대구광역시,장용진,054-380-6372,1.44,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20667178,북문 남적동 옹벽 설치공사,경상북도 상주시,기타,재량계약,경상북도,채종규,054-537-6132,1.39,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20666044,소보면 봉소리 상소지 용수로 개체공사,대구광역시 군위군,기타,재량계약,대구광역시,장용진,054-380-6372,1.39,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20665824,소각로 및 부대시설 세정 공사,대구공공시설관리공단 성서사업처,기타,재량계약,대구광역시,이성수,053-605-8403,1.34,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20665922,부적면 마구평리 문화마을 보행자길 정비공사,충청남도 논산시,기타,재량계약,충청남도,송영빈,041-746-6275,1.33,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20667159,공성 이화2리 중리 세천정비공사,경상북도 상주시,기타,재량계약,경상북도,채종규,054-537-6132,1.32,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20667368,2026년 간판이 아름다운거리 조성사업,경기도 연천군,기타,재량계약,경기도,장준호,031-839-2403,1.3,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20666797,2026년 상반기 소나무재선충병 방제사업(홍천-3),산림청 북부지방산림청 홍천국유림관리소,기타,재량계약,강원특별자치도,권창호,033-439-5520,1.3,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20666969,2026년 상반기 소나무재선충병 방제사업(제1차),산림청 북부지방산림청 춘천국유림관리소,기타,재량계약,강원특별자치도,김민수,033-240-9930,1.29,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20666383,2026 고덕면 호음1리 마을안길 및 세천 정비공사(수해복구),충청남도 예산군,기타,재량계약,충청남도,김지훈,041-339-7687,1.29,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20666228,선산출장소 주차장 정비공사,경상북도 구미시,기타,재량계약,경상북도,김재현,054-480-5733,1.27,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20665792,유곡 당동마을 주차장 조성공사,경상남도 의령군,기타,재량계약,경상남도,오민욱,055-570-3634,1.26,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20665989,2026년 화정1지구 도시공원 녹지관리공사,경기도 고양시,기타,재량계약,경기도,정다혜,031-8075-4319,1.25,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20666580,삼천육교 보수공사,전북특별자치도 전주시 완산구,기타,재량계약,전북특별자치도,김지영,063-220-5216,1.21,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20667184,화북 용유리 농로 정비공사,경상북도 상주시,기타,재량계약,경상북도,채종규,054-537-6132,1.2,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20666246,2026년 녹지대 유지관리 연간단가 공사,서울특별시 동대문구,기타,재량계약,서울특별시,지석원,02-2127-4611,1.2,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20667327,2026년 상반기 소나무재선충병 방제사업(수종전환),경기도 용인시,기타,재량계약,경기도,김해진,2348,1.2,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20666185,청도읍연곡천재해복구사업,경상북도 청도군,기타,재량계약,경상북도,전승목,054-370-2332,1.19,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20666055,자란도 소규모어항시설(방파제) 연장사업,경상남도 고성군,기타,재량계약,경상남도,배기철,055-670-4674,1.17,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20666069,토진리 504-4번지 일원 배수로 정비공사,경기도 평택시,기타,재량계약,경기도,김민규,031-8024-3661,1.17,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20667003,[당진]지방도647호 대호지지구 배수시설 정비공사,충청남도 건설본부 건설사업부 북부사무소,기타,재량계약,충청남도,박준열,041-635-7415,1.16,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20666255,솔가람고 다목적강당 옹벽 신설공사,전라남도교육청 전라남도담양교육지원청,기타,재량계약,전라남도,김광식,061-380-8161,1.14,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20666347,2026년 두동 공한지 녹지 정비사업,울산광역시 울주군,기타,재량계약,울산광역시,박상미,052-204-1744,1.13,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20666100,효령면 장기1리 압실보 용수로 개체공사,대구광역시 군위군,기타,재량계약,대구광역시,장용진,054-380-6372,1.1,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20666300,2026년 숲가꾸기(봉평 1차)사업,산림청 동부지방산림청 평창국유림관리소,기타,재량계약,강원특별자치도,오규상,033-330-4013,1.03,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20667225,맨발길 조성사업(오산산들근린공원 외 1),경기도 양주시,기타,재량계약,경기도,정찬호,031-8082-7311,1.02,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20665993,2026년 화정2지구 도시공원 녹지관리공사,경기도 고양시,기타,재량계약,경기도,정다혜,031-8075-4319,1.02,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20667380,흥덕구 노후 보안등 LED 교체공사,충청북도 청주시 흥덕구,기타,재량계약,충청북도,홍명기,043-201-7355,1.0,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20666971,북면 오곡1리 수해복구공사,충청남도 천안시,기타,재량계약,충청남도,이상곤,041-521-5492,1.0,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20666223,무을면 무이리 세천정비공사,경상북도 구미시,기타,재량계약,경상북도,김재현,054-480-5733,1.0,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20666048,강화군 축구장 인조잔디 하부 레벨링 및 다짐공사,인천광역시 강화군,기타,재량계약,인천광역시,문화체육시설팀,032-930-3923,1.0,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20667152,마음에온 아라 지반보강 공사,제주특별자치도개발공사,기타,재량계약,제주특별자치도,강영근,064-780-3441,1.0,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20665657,2026년 운정지역 잔디생육개선 연간단가공사(운정-2구역),경기도 파주시,기타,재량계약,경기도,김연경,031-940-8694,1.0,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
